t,u
0,1
0.05,0.95125
0.1,0.904877
0.15,0.860764
0.2,0.818802
0.25,0.778885
0.3,0.740914
0.35,0.704795
0.4,0.670436
0.45,0.637752
0.5,0.606662
0.55,0.577087
0.6,0.548954
0.65,0.522193
0.7,0.496736
0.75,0.47252
0.8,0.449484
0.85,0.427572
0.9,0.406728
0.95,0.3869
1,0.368039
1.05,0.350097
1.1,0.33303
1.15,0.316794
1.2,0.301351
1.25,0.28666
1.3,0.272685
1.35,0.259392
1.4,0.246746
1.45,0.234717
1.5,0.223275
1.55,0.21239
1.6,0.202036
1.65,0.192187
1.7,0.182818
1.75,0.173906
1.8,0.165428
1.85,0.157363
1.9,0.149692
1.95,0.142394
2,0.135452
2.05,0.128849
2.1,0.122568
2.15,0.116593
2.2,0.110909
2.25,0.105502
2.3,0.100359
2.35,0.0954662
2.4,0.0908122
2.45,0.0863851
2.5,0.0821738
2.55,0.0781678
2.6,0.0743572
2.65,0.0707323
2.7,0.0672841
2.75,0.064004
2.8,0.0608838
2.85,0.0579157
2.9,0.0550923
2.95,0.0524065
3,0.0498517
3.05,0.0474215
3.1,0.0451097
3.15,0.0429106
3.2,0.0408187
3.25,0.0388288
3.3,0.0369359
3.35,0.0351352
3.4,0.0334224
3.45,0.0317931
3.5,0.0302431
3.55,0.0287688
3.6,0.0273663
3.65,0.0260322
3.7,0.0247631
3.75,0.0235559
3.8,0.0224076
3.85,0.0213152
3.9,0.0202761
3.95,0.0192876
4,0.0183474
4.05,0.0174529
4.1,0.0166021
4.15,0.0157927
4.2,0.0150228
4.25,0.0142905
4.3,0.0135938
4.35,0.0129311
4.4,0.0123007
4.45,0.0117011
4.5,0.0111306
4.55,0.010588
4.6,0.0100719
4.65,0.00958086
4.7,0.00911379
4.75,0.00866949
4.8,0.00824685
4.85,0.00784482
4.9,0.00746238
4.95,0.00709859
5,0.00675254
